,Run,Current BTC,Total Profit,Ending BTC Price,,,Current BTC,Total Profit,Ending BTC Price
0,0,40.30375882,134500,22052.51091,,Min,39.06208819,29366.58023,1627.956164
1,1,41.58461823,146000,17143.07975,,Mean,41.31693626,135762.1121,26064.05347
2,2,41.27587633,353500,62539.56736,,Median,41.38460079,112500,16674.33638
3,3,41.90082186,68911.21924,9924.731122,,STD,0.868185508,88069.55788,28948.7758
4,4,41.3669878,112500,20199.37551,,Max,43.01402561,358000,158312.5907
5,5,41.52088627,146000,16665.03052,,,,,
6,6,41.85848501,69205.87798,13069.19333,,,,,
7,7,39.06208819,308000,24895.63315,,,,,
8,8,39.48210467,264500,20106.98748,,,,,
9,9,40.85532243,134500,20003.36331,,,,,
10,10,41.44364498,296500,69443.56701,,,,,
11,11,42.21610354,94000,16321.28699,,,,,
12,12,39.30172392,265000,19786.17727,,,,,
13,13,41.07110373,112500,17617.10509,,,,,
14,14,41.63145398,124500,15794.45701,,,,,
15,15,40.89924578,110500,16687.13187,,,,,
16,16,42.60585536,43296.55635,8755.532864,,,,,
17,17,40.62818747,126000,22517.93931,,,,,
18,18,42.20876403,42926.78919,7600.30608,,,,,
19,19,41.89716613,104000,14539.73519,,,,,
20,20,40.81726076,111500,19171.16038,,,,,
21,21,40.92903511,124000,18038.64125,,,,,
22,22,41.84728376,68854.05555,9794.374354,,,,,
23,23,41.36471794,305500,58901.54766,,,,,
24,24,41.69544315,98500,15747.08673,,,,,
25,25,41.73456666,71960.34191,9699.107448,,,,,
26,26,41.24600491,50777.943,6373.294027,,,,,
27,27,40.1225981,234500,50117.03738,,,,,
28,28,40.35902739,134500,22070.25406,,,,,
29,29,41.4306424,76746.14352,10823.88602,,,,,
30,30,42.16896127,67000,4350.813835,,,,,
31,31,40.2725242,295500,157108.8289,,,,,
32,32,42.24355533,57379.66871,13151.24909,,,,,
33,33,41.89135036,40221.40205,4628.212734,,,,,
34,34,42.07868474,41458.59343,5960.286272,,,,,
35,35,40.74429754,107500,15838.93049,,,,,
36,36,41.44119269,104500,16734.11215,,,,,
37,37,42.87392708,50902.91019,14298.55119,,,,,
38,38,40.16144514,195500,14118.76839,,,,,
39,39,40.51915927,126000,23319.2448,,,,,
40,40,42.34176033,76000,13614.34175,,,,,
41,41,40.68329215,323000,95765.09415,,,,,
42,42,41.48589844,39414.3785,4690.263121,,,,,
43,43,41.32211288,135500,14914.84956,,,,,
44,44,42.94050528,45831.21637,8935.91047,,,,,
45,45,40.6683164,122000,24215.61534,,,,,
46,46,40.35060923,216000,16290.34319,,,,,
47,47,39.77137637,229000,21287.70658,,,,,
48,48,41.78789783,41159.08447,2806.927182,,,,,
49,49,41.47575786,146000,16683.64224,,,,,
50,50,41.8449398,92500,15683.55999,,,,,
51,51,40.93228778,139000,27164.67107,,,,,
52,52,40.92885776,95500,16988.06242,,,,,
53,53,41.06250398,116500,9238.659636,,,,,
54,54,41.75199133,95500,14378.23712,,,,,
55,55,41.05822655,151500,17789.92271,,,,,
56,56,42.14091102,92500,15298.14045,,,,,
57,57,40.65228057,148000,20191.8152,,,,,
58,58,39.48210467,264500,20106.98748,,,,,
59,59,41.87728031,68854.90333,9769.755512,,,,,
60,60,42.4777339,80500,13720.11805,,,,,
61,61,40.7360889,90555.91355,12109.86065,,,,,
62,62,41.79716429,83500,13206.42966,,,,,
63,63,42.32171176,73000,6796.005307,,,,,
64,64,41.79759002,97000,14700.98964,,,,,
65,65,41.16707328,149000,17734.32588,,,,,
66,66,40.25876876,225500,53565.50462,,,,,
67,67,40.17863307,285000,158312.5907,,,,,
68,68,40.08317285,286000,30541.39352,,,,,
69,69,42.83879276,50858.83404,13322.39053,,,,,
70,70,42.30718485,56999.43165,15260.08006,,,,,
71,71,41.77542155,42221.07455,2690.375097,,,,,
72,72,41.25894054,59205.81388,3395.92398,,,,,
73,73,41.79382722,70425.4856,9904.383749,,,,,
74,74,42.14125561,46892.12468,9175.254346,,,,,
75,75,41.30382744,77800.41282,11738.41651,,,,,
76,76,41.48589844,39414.3785,4690.263121,,,,,
77,77,41.16721635,155000,19093.23059,,,,,
78,78,39.7415404,352000,49159.94244,,,,,
79,79,41.20512967,50771.68534,6306.753719,,,,,
80,80,42.54130448,40157.79956,5032.357426,,,,,
81,81,41.29118054,317500,77094.88818,,,,,
82,82,42.11086087,43484.14577,3685.161992,,,,,
83,83,42.49405025,49361.44467,11266.29877,,,,,
84,84,41.31822761,57566.06932,10817.70936,,,,,
85,85,40.57387828,258000,86672.03646,,,,,
86,86,40.02660305,122500,17902.60502,,,,,
87,87,41.71424447,119000,13863.05772,,,,,
88,88,39.90008975,250000,48326.82183,,,,,
89,89,40.75752736,144000,20073.38998,,,,,
90,90,39.31858749,328000,38565.2015,,,,,
91,91,40.81883331,133000,12514.57463,,,,,
92,92,41.85550104,79000,12446.07403,,,,,
93,93,41.02982506,143000,32546.04297,,,,,
94,94,40.8445736,143500,20786.3256,,,,,
95,95,40.75940807,124000,18392.79147,,,,,
96,96,40.16704691,274500,111246.6663,,,,,
97,97,40.51749311,131500,26680.01136,,,,,
98,98,41.57948738,106500,16943.82728,,,,,
99,99,42.97873086,49476.7357,13046.10449,,,,,
100,100,40.92903511,124000,18038.64125,,,,,
101,101,41.76962059,47723.51756,5319.72742,,,,,
102,102,40.91456836,97000,18596.14513,,,,,
103,103,42.23190792,29949.88744,1627.956164,,,,,
104,104,42.52508506,80500,14335.0577,,,,,
105,105,41.47179776,331000,62716.65546,,,,,
106,106,41.43834815,305500,61819.04367,,,,,
107,107,40.00688844,252500,55785.2071,,,,,
108,108,40.30375882,134500,22052.51091,,,,,
109,109,41.44248604,297500,71638.73896,,,,,
110,110,42.25142654,42450.63588,6934.807447,,,,,
111,111,39.84812833,276000,27325.90773,,,,,
112,112,41.55904883,113500,21495.16365,,,,,
113,113,39.6718677,244500,22919.72267,,,,,
114,114,40.34664251,278000,136011.4952,,,,,
115,115,41.80706546,70284.1261,12637.65967,,,,,
116,116,41.15002443,105500,19512.99963,,,,,
117,117,39.87513934,262500,69776.78882,,,,,
118,118,41.70934696,113500,21069.02378,,,,,
119,119,42.20535163,76000,6988.480299,,,,,
120,120,41.09668263,165500,21687.23762,,,,,
121,121,42.20535163,76000,6988.480299,,,,,
122,122,42.98363726,45848.79497,10580.02304,,,,,
123,123,41.09005102,135000,27725.1524,,,,,
124,124,40.16704691,274500,111246.6663,,,,,
125,125,41.07110373,112500,17617.10509,,,,,
126,126,42.8003284,50343.80544,13331.52463,,,,,
127,127,39.93323371,358000,49478.56712,,,,,
128,128,42.03181244,41410.83866,6682.028134,,,,,
129,129,42.25630567,37976.32039,2576.729441,,,,,
130,130,41.98990292,100000,20207.55475,,,,,
131,131,41.25131925,296500,68992.05304,,,,,
132,132,41.78210176,70412.9844,9757.852272,,,,,
133,133,41.69544315,98500,15747.08673,,,,,
134,134,42.39776704,80500,13717.0581,,,,,
135,135,40.97951585,97000,18299.98766,,,,,
136,136,39.27881404,263500,18623.73249,,,,,
137,137,41.71001489,116500,32287.99387,,,,,
138,138,41.39908443,123500,31096.50384,,,,,
139,139,42.99495435,44206.89924,9136.086103,,,,,
