, Run , Current BTC , Total Profit , Average BTC Price , Ending BTC Price ,,,, Current BTC , Total Profit , Average BTC Price , Ending BTC Price 
 -   , -   , 0.18 ," 504,564.12 "," 10,193.87 "," 16,000.20 ",,, Min , 0.02 ," 120,127.67 "," 3,956.24 "," 2,178.52 "
 1.00 , 1.00 , 17.72 ," 163,239.83 "," 5,006.09 "," 6,339.08 ",,, Mean , 3.58 ," 649,652.90 "," 17,152.92 "," 29,158.13 "
 2.00 , 2.00 , 1.28 ," 588,082.36 "," 13,566.14 "," 19,816.14 ",,, Median , 1.08 ," 591,531.57 "," 13,026.80 "," 19,757.81 "
 3.00 , 3.00 , 0.02 ," 1,058,560.79 "," 16,326.55 "," 12,611.33 ",,, STD , 5.91 ," 314,910.91 "," 11,868.09 "," 32,978.17 "
 4.00 , 4.00 , 2.04 ," 842,447.16 "," 37,683.05 "," 126,736.60 ",,, Max , 20.74 ," 1,454,025.50 "," 46,636.58 "," 177,866.71 "
 5.00 , 5.00 , 14.31 ," 212,170.35 "," 5,805.02 "," 8,105.63 ",,, Range , 20.72 ," 1,333,897.83 "," 42,680.34 "," 175,688.19 "
 6.00 , 6.00 , 0.44 ," 505,349.59 "," 9,918.91 "," 14,160.86 ",,,,,,,
 7.00 , 7.00 , 0.49 ," 899,202.19 "," 33,275.41 "," 177,866.71 ",,,,,,,
 8.00 , 8.00 , 1.50 ," 551,292.82 "," 12,131.12 "," 16,943.83 ",,,,,,,
 9.00 , 9.00 , 0.32 ," 594,980.79 "," 13,060.96 "," 22,239.89 ",,,,,,,
 10.00 , 10.00 , 2.68 ," 792,040.05 "," 30,972.31 "," 105,368.52 ",,,,,,,
 11.00 , 11.00 , 14.15 ," 216,415.24 "," 5,758.16 "," 7,964.25 ",,,,,,,
 12.00 , 12.00 , 1.43 ," 891,219.52 "," 16,799.24 "," 18,411.97 ",,,,,,,
 13.00 , 13.00 , 0.47 ," 661,666.04 "," 15,161.54 "," 19,699.47 ",,,,,,,
 14.00 , 14.00 , 1.13 ," 596,822.04 "," 14,467.80 "," 32,152.73 ",,,,,,,
 15.00 , 15.00 , 0.35 ," 536,840.56 "," 10,172.40 "," 25,350.92 ",,,,,,,
 16.00 , 16.00 , 1.35 ," 638,833.86 "," 14,061.50 "," 18,038.64 ",,,,,,,
 17.00 , 17.00 , 15.63 ," 192,814.69 "," 5,482.15 "," 5,497.61 ",,,,,,,
 18.00 , 18.00 , 1.14 ," 612,208.47 "," 12,892.35 "," 17,550.54 ",,,,,,,
 19.00 , 19.00 , 17.23 ," 170,642.95 "," 5,048.79 "," 4,173.69 ",,,,,,,
 20.00 , 20.00 , 1.92 ," 1,326,657.26 "," 24,759.21 "," 21,208.34 ",,,,,,,
 21.00 , 21.00 , 14.15 ," 223,735.06 "," 5,757.25 "," 2,634.97 ",,,,,,,
 22.00 , 22.00 , 1.04 ," 658,802.62 "," 11,993.01 "," 13,757.76 ",,,,,,,
 23.00 , 23.00 , 0.19 ," 598,688.58 "," 12,992.64 "," 19,649.72 ",,,,,,,
 24.00 , 24.00 , 15.30 ," 198,744.28 "," 5,491.37 "," 3,526.37 ",,,,,,,
 25.00 , 25.00 , 0.37 ," 982,634.82 "," 42,224.76 "," 99,345.96 ",,,,,,,
 26.00 , 26.00 , 0.25 ," 518,792.95 "," 11,059.93 "," 15,339.17 ",,,,,,,
 27.00 , 27.00 , 1.87 ," 519,333.35 "," 12,284.04 "," 30,916.84 ",,,,,,,
 28.00 , 28.00 , 0.14 ," 1,123,694.17 "," 46,636.58 "," 50,688.48 ",,,,,,,
 29.00 , 29.00 , 1.39 ," 546,196.31 "," 11,458.96 "," 21,973.01 ",,,,,,,
 30.00 , 30.00 , 0.32 ," 795,938.21 "," 14,394.65 "," 14,340.81 ",,,,,,,
 31.00 , 31.00 , 0.58 ," 1,039,603.43 "," 36,789.73 "," 48,856.29 ",,,,,,,
